subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
51221487,8/20/2020,17:37:59,17:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221488,8/20/2020,19:46:32,19:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221489,8/21/2020,8:57:43,8:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221490,8/21/2020,9:00:35,9:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221491,8/21/2020,12:32:21,12:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221492,8/21/2020,14:08:08,14:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245287,8/22/2020,4:57:40,4:00:00,10,62,17,BEAR,1,Unknown,unknown,,,Y,['INTERACTING'],
51272126,8/22/2020,9:32:31,9:00:00,Camera 17 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272127,8/22/2020,10:00:41,10:00:00,Camera 17 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221493,8/22/2020,12:52:46,12:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51246628,8/23/2020,20:38:06,20:00:00,Camera 14 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272129,8/23/2020,9:23:00,9:00:00,Camera 17 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272130,8/23/2020,10:03:56,10:00:00,Camera 17 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221496,8/23/2020,10:01:03,10:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221529,8/23/2020,11:28:49,11:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221557,8/23/2020,13:15:05,13:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221567,8/23/2020,13:18:59,13:00:00,Camera 5 Subjects,78,26,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221575,8/23/2020,14:14:35,14:00:00,Camera 5 Subjects,80,27,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221582,8/23/2020,15:42:53,15:00:00,Camera 5 Subjects,82,28,HUMAN,7,NA,NA,NA,NA,NA,foot,N
51221598,8/24/2020,10:37:59,10:00:00,Camera 5 Subjects,75,24,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51221610,8/24/2020,15:21:46,15:00:00,Camera 5 Subjects,82,28,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221615,8/24/2020,17:47:39,17:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221619,8/25/2020,15:03:46,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221621,8/25/2020,15:54:43,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221622,8/25/2020,16:18:27,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221637,8/25/2020,17:33:47,17:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221638,8/25/2020,17:43:13,17:00:00,Camera 5 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51395227,8/26/2020,12:52:06,12:00:00,Camera 30 Subjects,66,19,HUMAN,4,NA,NA,NA,NA,NA,foot,N
51221639,8/26/2020,15:55:59,15:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221640,8/26/2020,17:16:49,17:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221642,8/27/2020,9:13:06,9:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221644,8/27/2020,9:26:30,9:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51221645,8/27/2020,15:42:00,15:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221647,8/27/2020,15:56:57,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221686,8/27/2020,16:20:02,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221738,8/27/2020,16:27:07,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221777,8/27/2020,16:35:05,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221842,8/28/2020,12:11:19,12:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50062157,8/29/2020,21:31:53,21:00:00,18,60,16,BEAR,2,Young,unknown,,2,N,['MOVING'],
50062171,8/29/2020,21:32:29,21:00:00,18,60,16,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51245057,8/29/2020,9:21:38,9:00:00,9,59,15,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51221948,8/29/2020,11:56:11,11:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51221966,8/29/2020,14:20:01,14:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51222009,8/29/2020,15:21:43,15:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51282450,8/30/2020,19:16:30,19:00:00,4,,,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51272141,8/30/2020,13:57:16,13:00:00,Camera 17 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272144,8/30/2020,15:09:37,15:00:00,Camera 17 Subjects,60,16,HUMAN,4,NA,NA,NA,NA,NA,foot,N
51272146,8/30/2020,16:30:27,16:00:00,Camera 17 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272147,8/30/2020,16:57:52,16:00:00,Camera 17 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51395230,8/30/2020,18:56:57,18:00:00,Camera 30 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222036,8/30/2020,9:36:06,9:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222071,8/30/2020,10:59:14,10:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222112,8/30/2020,12:35:13,12:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222158,8/30/2020,13:46:55,13:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222193,8/30/2020,15:10:18,15:00:00,Camera 5 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222245,8/30/2020,15:30:32,15:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222297,8/30/2020,15:58:35,15:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222333,8/30/2020,17:05:41,17:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272151,8/31/2020,13:41:16,13:00:00,Camera 17 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222368,8/31/2020,10:40:23,10:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222369,8/31/2020,12:43:31,12:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222439,8/31/2020,18:15:45,18:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51222567,8/31/2020,18:19:22,18:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51285894,9/1/2020,18:49:18,18:00:00,25,62,17,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51222612,9/1/2020,11:47:36,11:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222664,9/1/2020,12:13:00,12:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50062223,9/2/2020,22:30:43,22:00:00,18,69,21,BEAR,1,Adult,female,1,,N,['MOVING'],
51395234,9/2/2020,17:39:23,17:00:00,Camera 30 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222682,9/2/2020,15:41:39,15:00:00,Camera 5 Subjects,78,26,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222717,9/2/2020,15:56:47,15:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222757,9/2/2020,16:06:14,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222839,9/2/2020,16:20:16,16:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51222853,9/2/2020,18:43:06,18:00:00,Camera 5 Subjects,71,22,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51216438,9/3/2020,14:33:19,14:00:00,Camera 1 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51218113,9/3/2020,13:43:37,13:00:00,Camera 3 Subjects,59,15,HUMAN,4,NA,NA,NA,NA,NA,foot,N
51222885,9/3/2020,9:37:22,9:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222944,9/3/2020,19:20:45,19:00:00,Camera 5 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245302,9/4/2020,14:17:11,14:00:00,10,66,19,BEAR,1,Adult,unknown,1,,Y,"['MOVING', 'INTERACTING']",
51244937,9/4/2020,20:28:12,20:00:00,8,62,17,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51245058,9/4/2020,23:39:14,23:00:00,9,53,12,BEAR,1,Adult,male,1,,N,['MOVING'],
51245523,9/4/2020,13:22:24,13:00:00,Camera 11 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51245524,9/4/2020,14:07:05,14:00:00,Camera 11 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245525,9/4/2020,14:09:48,14:00:00,Camera 11 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245739,9/4/2020,14:07:05,14:00:00,Camera 12 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245863,9/4/2020,12:14:35,12:00:00,Camera 13 Subjects,62,17,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51246639,9/4/2020,10:59:09,10:00:00,Camera 14 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51246640,9/4/2020,11:01:41,11:00:00,Camera 14 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272159,9/4/2020,17:27:47,17:00:00,Camera 17 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51272160,9/4/2020,17:55:30,17:00:00,Camera 17 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51222997,9/4/2020,10:40:58,10:00:00,Camera 5 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51223012,9/4/2020,11:49:48,11:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51223050,9/4/2020,12:10:56,12:00:00,Camera 5 Subjects,66,19,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51223119,9/4/2020,12:22:03,12:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51223137,9/4/2020,12:41:55,12:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51223189,9/4/2020,13:38:02,13:00:00,Camera 5 Subjects,69,21,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51223242,9/4/2020,18:34:15,18:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50062239,9/5/2020,0:25:14,0:00:00,18,57,14,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50062242,9/5/2020,0:25:26,0:00:00,18,57,14,BEAR,3,Young,unknown,,3,N,['MOVING'],
51245060,9/5/2020,3:08:22,3:00:00,9,53,12,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51272161,9/5/2020,13:57:52,13:00:00,Camera 17 Subjects,62,17,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51272162,9/5/2020,14:41:28,14:00:00,Camera 17 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51272762,9/5/2020,8:45:51,8:00:00,Camera 19 Subjects,,,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51217067,9/5/2020,10:14:46,10:00:00,Camera 2 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51223243,9/5/2020,9:34:34,9:00:00,Camera 5 Subjects,62,17,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51223295,9/5/2020,9:37:07,9:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51229583,9/5/2020,13:18:48,13:00:00,Camera 7 Subjects,60,16,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51257060,9/6/2020,8:58:55,8:00:00,Camera 15 Subjects,59,15,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51257066,9/6/2020,9:02:46,9:00:00,Camera 15 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51271403,9/6/2020,9:31:33,9:00:00,Camera 16 Subjects,64,18,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51272164,9/6/2020,9:09:44,9:00:00,Camera 17 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50062299,9/6/2020,10:02:22,10:00:00,Camera 18 Subjects,62,17,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51228358,9/6/2020,12:36:27,12:00:00,Camera 6 Subjects,64,18,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51228364,9/6/2020,12:56:01,12:00:00,Camera 6 Subjects,66,19,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51245329,9/11/2020,13:40:35,13:00:00,Camera 10 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51274597,9/13/2020,9:05:05,9:00:00,Camera 20 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51274598,9/13/2020,9:05:22,9:00:00,Camera 20 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51282456,9/13/2020,12:23:19,12:00:00,Camera 4 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51244957,9/15/2020,9:19:00,9:00:00,Camera 8 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51228515,9/16/2020,10:04:21,10:00:00,Camera 6 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51274966,9/17/2020,12:30:23,12:00:00,Camera 22 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51274978,9/17/2020,12:49:22,12:00:00,Camera 22 Subjects,73,23,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51286094,9/17/2020,13:50:30,13:00:00,Camera 25 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51286100,9/17/2020,13:52:10,13:00:00,Camera 25 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51296222,9/18/2020,2:29:03,2:00:00,Camera 27 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,foot,N
